192.168.1.99-209.18.47.63-50332-53-17,192.168.1.99,50332,209.18.47.63,53,17,20/01/1970 05:51:02 AM,60,10,10,440.0,1320.0,44.0,44.0,44.0,0.0,132.0,132.0,132.0,0.0,2.9333333333333332E7,333333.3333333333,3.1578947368421053,10.00701508328997,42.0,0.0,1.0,0.11111111111111113,0.33333333333333337,1.0,0.0,17.0,1.8888888888888893,4.935697631653616,15.0,0.0,0,0,0,0,80,80,166666.66666666666,166666.66666666666,44.0,132.0,85.9047619047619,45.03543578328599,2028.1904761904764,0,0,0,0,0,0,0,0,1.0,90.2,44.0,132.0,0,0,0,1760,20,29333333,0,22,0,66,0,0,9,8,0,0,0,0,1.680662022342E12,0.0,1.680662022342E12,1.680662022342E12,NeedManualLabel
192.168.1.99-209.18.47.62-46336-53-17,192.168.1.99,46336,209.18.47.62,53,17,20/01/1970 05:51:02 AM,77,13,13,572.0,1716.0,44.0,44.0,44.0,0.0,132.0,132.0,132.0,0.0,2.9714285714285713E7,337662.33766233764,3.0799999999999996,8.71741551913945,37.0,0.0,38.0,3.166666666666666,10.658614384902974,37.0,0.0,39.0,3.25,7.162084511191874,20.0,0.0,0,0,0,0,104,104,168831.16883116882,168831.16883116882,44.0,132.0,86.37037037037038,44.80740679512376,2007.7037037037032,0,0,0,0,0,0,0,0,1.0,89.6923076923077,44.0,132.0,0,0,0,2288,26,29714285,0,22,0,66,0,0,12,8,0,0,0,0,1.680662022342E12,0.0,1.680662022342E12,1.680662022342E12,NeedManualLabel
192.168.1.99-192.168.1.127-61929-5900-6,192.168.1.99,61929,192.168.1.127,5900,6,20/01/1970 05:51:02 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.680662022467E12,0.0,1.680662022467E12,1.680662022467E12,NeedManualLabel
192.168.1.99-192.168.1.108-61929-5900-6,192.168.1.99,61929,192.168.1.108,5900,6,20/01/1970 05:51:02 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.680662022467E12,0.0,1.680662022467E12,1.680662022467E12,NeedManualLabel
192.168.1.99-192.168.1.132-61929-5900-6,192.168.1.99,61929,192.168.1.132,5900,6,20/01/1970 05:51:02 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.680662022467E12,0.0,1.680662022467E12,1.680662022467E12,NeedManualLabel
192.168.1.99-192.168.1.106-61929-5900-6,192.168.1.99,61929,192.168.1.106,5900,6,20/01/1970 05:51:02 AM,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,Infinity,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.680662022467E12,0.0,1.680662022467E12,1.680662022467E12,NeedManualLabel
192.168.1.99-192.168.1.103-61929-5900-6,192.168.1.99,61929,192.168.1.103,5900,6,20/01/1970 05:51:02 AM,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NaN,Infinity,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,24,0,0,0,0,1.680662022466E12,0.0,1.680662022466E12,1.680662022466E12,NeedManualLabel
192.168.1.99-192.168.1.122-61929-5900-6,192.168.1.99,61929,192.168.1.122,5900,6,20/01/1970 05:51:02 AM,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,Infinity,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.680662022467E12,0.0,1.680662022467E12,1.680662022467E12,NeedManualLabel
192.168.1.99-192.168.1.134-61929-5900-6,192.168.1.99,61929,192.168.1.134,5900,6,20/01/1970 05:51:02 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.680662022467E12,0.0,1.680662022467E12,1.680662022467E12,NeedManualLabel
192.168.1.99-192.168.1.130-61929-5900-6,192.168.1.99,61929,192.168.1.130,5900,6,20/01/1970 05:51:02 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.680662022467E12,0.0,1.680662022467E12,1.680662022467E12,NeedManualLabel
192.168.1.99-192.168.1.104-61929-5900-6,192.168.1.99,61929,192.168.1.104,5900,6,20/01/1970 05:51:02 AM,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,Infinity,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.680662022467E12,0.0,1.680662022467E12,1.680662022467E12,NeedManualLabel
192.168.1.99-192.168.1.111-61929-5900-6,192.168.1.99,61929,192.168.1.111,5900,6,20/01/1970 05:51:02 AM,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,Infinity,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.680662022467E12,0.0,1.680662022467E12,1.680662022467E12,NeedManualLabel
192.168.1.99-192.168.1.158-61929-5900-6,192.168.1.99,61929,192.168.1.158,5900,6,20/01/1970 05:51:02 AM,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333333.3333333333,6.0,0.0,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,166666.66666666666,166666.66666666666,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.680662022472E12,0.0,1.680662022472E12,1.680662022472E12,NeedManualLabel
192.168.1.99-192.168.1.171-61929-5900-6,192.168.1.99,61929,192.168.1.171,5900,6,20/01/1970 05:51:02 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.680662022472E12,0.0,1.680662022472E12,1.680662022472E12,NeedManualLabel
192.168.1.99-192.168.1.200-61929-5900-6,192.168.1.99,61929,192.168.1.200,5900,6,20/01/1970 05:51:02 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.680662022473E12,0.0,1.680662022473E12,1.680662022473E12,NeedManualLabel
192.168.1.99-192.168.1.159-61929-5900-6,192.168.1.99,61929,192.168.1.159,5900,6,20/01/1970 05:51:02 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.680662022472E12,0.0,1.680662022472E12,1.680662022472E12,NeedManualLabel
